Source,Target,Type,Weight
buddhism,buddhism,Directed,1
buddhism,google,Directed,2
buddhism,youtube,Directed,1
buddhism,gstatic,Directed,2
buddhism,domain,Directed,4
buddhism,example,Directed,1
buddhism,mustermann,Directed,1
buddhism,dominio,Directed,1
buddhism,domaine,Directed,1
buddhism,domene,Directed,2
buddhism,domena,Directed,2
buddhism,domainecarneros,Directed,2
buddhism,wixstatic,Directed,1
sgi-bel,sgi-bel,Directed,2
sgi-bel,jquery,Directed,1
sgi-bel,google,Directed,4
sgi-bel,gstatic,Directed,2
sgi-bel,power4,Directed,1
sgi-bel,circ,Directed,1
sgi-bel,elastic,Directed,1
sgi-bel,back,Directed,1
sgi-bel,vimeo,Directed,12
sgi-bel,youtube,Directed,2
sgi-bel,akamaized,Directed,2
sgi-bel,schema,Directed,1
sgi-bel,newrelic,Directed,1
sgi-bel,nr-data,Directed,1
samye,samye,Directed,1
samye,google,Directed,10
samye,jquery,Directed,1
samye,dailymotion,Directed,6
samye,paypal,Directed,2
samye,dm-event,Directed,1
samye,dmcdn,Directed,1
samye,domain,Directed,4
samye,example,Directed,1
samye,mustermann,Directed,1
samye,domena,Directed,2
samye,dominio,Directed,1
samye,domaine,Directed,1
samye,domene,Directed,2
samye,domainecarneros,Directed,2
samye,youtube,Directed,4
samye,gstatic,Directed,3
samye,ytimg,Directed,1
samye,ggpht,Directed,1
samye,youtu,Directed,1
samye,joomlacontenteditor,Directed,1
samye,kagyusamyeling,Directed,1
samye,librarycat,Directed,1
samye,nr-data,Directed,1
samye,newrelic,Directed,1
samye,amazon,Directed,1
samye,librarything,Directed,4
rigpa,rigpa,Directed,6
rigpa,google,Directed,19
rigpa,youtube,Directed,14
rigpa,wordpress,Directed,9
rigpa,gstatic,Directed,5
rigpa,doubleclick,Directed,1
rigpa,ytimg,Directed,1
rigpa,youtu,Directed,1
rigpa,ggpht,Directed,1
rigpa,schema,Directed,1
rigpa,gravatar,Directed,1
rigpa,vimeo,Directed,3
rigpa,kickstarter,Directed,2
rigpa,apple,Directed,3
rigpa,facebook,Directed,4
rigpa,twitter,Directed,1
rigpa,reddit,Directed,2
rigpa,adobe,Directed,1
rigpa,digg,Directed,1
rigpa,delicious,Directed,2
rigpa,ilightbox,Directed,1
rigpa,gmail,Directed,1
rigpa,squarespace-cdn,Directed,1
rigpa,typekit,Directed,1
rigpa,squarespace,Directed,2
rigpa,lerabling,Directed,1
rigpa,prajnaonline,Directed,2
rigpa,addtoany,Directed,1
rigpa,helloasso,Directed,2
rigpa,list-manage,Directed,1
rigpa,buddhism,Directed,2
rigpa,fbcdn,Directed,2
rigpa,lisez,Directed,1
rigpa,cdnstatics,Directed,10
rigpa,bootstrapcdn,Directed,1
rigpa,fbsbx,Directed,1
rigpa,zencdn,Directed,1
rigpa,lotsawahouse,Directed,1
wolkenwater,wolkenwater,Directed,2
wolkenwater,facebook,Directed,4
wolkenwater,twitter,Directed,1
wolkenwater,linkedin,Directed,2
wolkenwater,zenoostende,Directed,1
wolkenwater,schema,Directed,1
wolkenwater,gstatic,Directed,3
wolkenwater,antihype,Directed,1
wolkenwater,gravatar,Directed,1
wolkenwater,google,Directed,14
wolkenwater,licdn,Directed,1
wolkenwater,youtube,Directed,16
wolkenwater,fbcdn,Directed,1
wolkenwater,ggpht,Directed,1
wolkenwater,ytimg,Directed,1
wolkenwater,youtu,Directed,1
wolkenwater,vimeo,Directed,2
wolkenwater,apple,Directed,2
wolkenwater,kickstarter,Directed,2
wolkenwater,adobe,Directed,1
wolkenwater,ilightbox,Directed,1
wolkenwater,reddit,Directed,2
wolkenwater,digg,Directed,1
wolkenwater,delicious,Directed,2
wolkenwater,doubleclick,Directed,2
wolkenwater,wordpress,Directed,3
wolkenwater,buddhism,Directed,2
wolkenwater,abzen,Directed,1
wolkenwater,zazen,Directed,1
wolkenwater,zen-azi,Directed,1
wolkenwater,nuageeteau,Directed,1
wolkenwater,sotozen,Directed,1
wolkenwater,typekit,Directed,1
wolkenwater,mailchimp,Directed,1
wolkenwater,amazon,Directed,1
wolkenwater,aropa,Directed,1
wolkenwater,hotmail,Directed,1
wolkenwater,live,Directed,1
wolkenwater,gmail,Directed,1
